time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=7, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1001\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=7, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1002\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=7, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1003\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=7, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1004\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=7, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=7, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1006\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=8, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1007\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=8, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=8, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1009\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=8, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=8, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1011\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=8, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1012\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=8, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1013\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=8, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1014\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=8, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1015\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=8, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1016\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=9, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1017\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=9, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1018\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=9, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1019\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=9, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=9, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1021\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=9, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1022\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=9, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1023\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=9, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1024\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=9, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1025\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=6, tm_hour=15, tm_min=43, tm_sec=9, tm_wday=5, tm_yday=6, tm_isdst=0)",b'1026\r\n',b''
